Scheme,Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access,InitialTime_s,QPM
HOTREE,yelp,65536,1,0.952004,2.52783,744363,4096,5.03833,0.000244141,12.9094,63025
HOTREE,tweets,65536,1,0.762946,2.14819,711880,4096,4.27905,0,6.40096,78642.6
HOTREE,foursquare,65536,1,0.642752,2.15479,712206,4096,4.29224,0,4.35197,93348.6
HOTREE,synthetic,65536,1,0.708388,2.14673,711843,4096,4.27637,0.000244141,5.32976,84699.3
