Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
synthetic,1024,1,0.24438,1.68,137626,16384,3.38,0
foursquare,1024,1,0.21308,1.62,129761,16384,3.26,0
synthetic,1024,3,1.038,9.3,1.63054e+06,16384,18.5,0.08
foursquare,1024,3,0.45882,3.86,532808,16384,7.7,0
foursquare,1024,5,0.68932,5.66,1.03088e+06,16384,11.34,0
tweets,1024,1,0.34432,1.68,137626,16384,3.38,0
synthetic,1024,5,1.34222,14.22,2.83771e+06,16384,28.4,0.04
foursquare,1024,7,0.79256,7.04,1.38215e+06,16384,14.08,0
tweets,1024,3,1.99808,9.34,1.64626e+06,16384,18.64,0.04
synthetic,1024,7,1.91388,16.24,3.4118e+06,16384,32.38,0.12
yelp,1024,1,0.5033,2.18,201851,16384,4.36,0
yelp,1024,3,0.76954,3.58,554435,16384,7.18,0
tweets,1024,5,2.19974,11.56,2.68042e+06,16384,23.08,0.04
yelp,1024,5,1.094,5.66,1.06496e+06,16384,11.3,0
yelp,1024,7,1.2837,7,1.25043e+06,16384,14.02,0
tweets,1024,7,2.82642,15.64,2.8613e+06,16384,31.24,0.02
