Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize
yelp,1024,1,1.43,25.5,13056,256
yelp,1024,3,1.4285,26,13312,256
yelp,1024,5,2.597,62,31744,256
yelp,1024,7,2.356,55.5,28416,256
tweets,1024,1,0.822,22.5,11520,256
tweets,1024,3,1.8515,71,36352,256
tweets,1024,5,1.9605,71,36352,256
tweets,1024,7,4.5605,122,62464,256
foursquare,1024,1,0.3735,23,11776,256
foursquare,1024,3,0.547,37.5,19200,256
foursquare,1024,5,0.7445,53,27136,256
foursquare,1024,7,0.5945,37.5,19200,256
synthetic,1024,1,0.1165,23,11776,256
synthetic,1024,3,0.569,122,62464,256
synthetic,1024,5,0.442,98,50176,256
synthetic,1024,7,0.5955,122,62464,256
