Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
yelp,1024,1,5.90675,1.01855,1.4339e+06,4096,2.03809,0
yelp,2048,1,4.90993,1.375,2.69451e+09,4096,2.75049,0
yelp,4096,1,5.49899,1.65967,6.90005e+09,4096,3.31934,0
yelp,8192,1,6.28163,1.91565,1.51515e+10,4096,3.82837,0.00012207
yelp,16384,1,6.90158,2.15625,3.41406e+10,4096,4.30603,0.000183105
tweets,1024,1,5.45315,0.995117,1.43338e+06,4096,1.99121,0
tweets,2048,1,4.37787,1.2251,2.23771e+09,4096,2.4502,0
tweets,4096,1,4.08739,1.45386,6.10241e+09,4096,2.90796,0
tweets,8192,1,4.86785,1.69019,1.35365e+10,4096,3.37744,0.00012207
tweets,16384,1,5.67613,1.92096,3.06488e+10,4096,3.83545,0.00012207
foursquare,1024,1,4.92943,0.993164,1.43319e+06,4096,1.98633,0
foursquare,2048,1,3.9451,1.23096,2.24836e+09,4096,2.4624,0
foursquare,4096,1,3.64559,1.46094,6.14066e+09,4096,2.92188,0
foursquare,8192,1,4.50263,1.69873,1.36096e+10,4096,3.39453,0
foursquare,16384,1,5.22042,1.92078,3.06307e+10,4096,3.83508,0.00012207
synthetic,1024,1,4.76436,0.995117,1.43334e+06,4096,1.99023,0
synthetic,2048,1,3.66833,1.23291,2.28019e+09,4096,2.46631,0
synthetic,4096,1,3.74082,1.47729,6.18495e+09,4096,2.95459,0
synthetic,8192,1,4.04737,1.73486,1.38662e+10,4096,3.4668,0
synthetic,16384,1,4.9531,1.98914,3.16534e+10,4096,3.97186,6.10352e-05
